,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600660.SH,X601898.SH,X600019.SH,X600188.SH,X600585.SH,X601600.SH,X600886.SH,X600547.SH,X600011.SH,X000792.SZ,X600010.SH,X600795.SH,X600111.SH,X600362.SH,X002460.SZ,X600160.SH,X600803.SH,X600489.SH,X000708.SZ,X000301.SZ,X002466.SZ,X000807.SZ,X000786.SZ,X600027.SH,X601991.SH,X000408.SZ,X600219.SH,X000983.SZ,X600176.SH,X600426.SH,X002128.SZ,X000630.SZ,X601168.SH,X601699.SH,X600096.SH,X000933.SZ,X002353.SZ,X600378.SH,X000877.SZ,X600157.SH,X600985.SH,X600352.SH,X002271.SZ,X600299.SH,X600995.SH,X600549.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.750990378195485,0,0,0.0187275553607852,0.00806892885186929,0,0,0,0,0,0,0,0.0327756956809377,0,0.00176552705093192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222676282297645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00235869961765881,0.00714083962896595,0,0,0,0,0,0
X601088.SH,0.0785548604855454,0,0,0,0,0.335073104296524,0,0,0,0,0.15058606573759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786889372342559,0,0,0,0,0,0.045300011955723,0,0,0,0.0142213471197433,0,0.0465962394010291,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.022997758045172,-0.00728848990962394,0,0,0,0.00683235958095929,0,0
X600028.SH,0.476980281096545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296198749618751,0.0316998278014505,0,0,0,-1.73472347597681e-18,0,-0.0477355940096527,0,0,2.16840434497101e-19,0,0,0,0,0.0110114745528397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00730994400352329,-0.00214152439477548,0,0,0,-0.0163460957593378,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021783844731984,0.127901114140834,0,0,0.200663278643402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954404235119069,0.016984880874988,0,0,0.00609529818149616,0.0445972447929313,0,0,0,-0.0211355966043106,0.00109019578141571,0,0,0,-0.00465227161289231,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125828188512922,0,0,0,0.239823043161847,0,0,0,0.0193032920508604,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0787353594737973,0,0,0.133583512128257,0,0,0,0,0,-0.0105967670972766,0,0,0,0,-0.0434631519411609,0,0,0,0,-1.73472347597681e-18,0,0
X601898.SH,0,0.299348451758982,0,0,0,0,0.14157520655096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251876814449415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363134501142378,0,0,0,0,0,0,0,0,0,0,0,0.0233942819524607,-0.00279806086513361,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0.243344986654041,0,0,0,0.208981144012824,0,0,0,0,0,0,0,0,0,0,0,0,0.00632213960619773,0,0,0,0,0.0827319922500821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00966981131937176,0,0,0,0.0809160189898785,0,0,0,0,0.0106012452607247,0,0,0,0,-0.0146706223989582,0,0
X600188.SH,0,0,0,0,0.00939584874089183,0.168887052799413,0,0,0,0,0,0,0,0,0,0.0694675052486403,0.0743495114038981,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.175384226781756,0,0,0,0,0,0.0274995940907008,0.185852028027179,0,0,0,0,0,0,0,-0.00364705799686623,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0.0158990583868891,0,0,0,0,0,0,-0.00532482957108513,0.0750534530006365,0,0,0,0,0,0,0.0373887585198673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209662647129767,-0.065027074897658,0.0264730444864009,0,0.0854841435237915,0,0,0,0,-0.00691288751073921,0,0,0,0,0.0148929567469492,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427586135297801,0,0,0,0,0,0.251366279199793,0.0128209875047721,0,0,0,0.389737309831762,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0203226872649383,0,0,0.122215371569518,0,0,0,0.158397931259457,0,0.0711134757895546,-0.0825577885108238,0,0,0.0265039272942563,0,0,-0.0513153043030133,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259794630132749,0.492112261958418,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231791427714379,0,0,-0.125196893943028,0.179178269427031,0,0,0,0.00611805860278803,-0.0100011131728383,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00258750151157298,0,0,0,0,0,0,0.555781803382065,0,0,0.0855216392317576,0,0,0,0,0,0,0,0,0,-0.0631814131653331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557937722189768,0.00707107767331834,-0.00136869418820265,0,0,0,-0.0135262957542359,0,0
X600011.SH,0,0,0,0,0,0,0.094442264005401,0,0,0.0107920106457617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445708757018187,0,0,0,0.140802402070007,0,0,0,0,0,0.102098685066474,0,0,0.000807126148625142,0,0,0.0486881420955585,0,0,0,0,0,0,0,-0.00993307635922371,-0.00935434424234471,0,0,0,-0.00889009932483099,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477103328735502,0,0.126219543196159,0,0,0.0459481435685445,0,0,0,0,0.284060720938043,0,0,0,0,0,0,0,0,0.153004342674685,0,0,0,0,0,0.0987419246219708,0,0,0,0.0343971594315139,0,0,0,0,0,0,0,0,0.00346910489101246,0,0,0,-0.0118748198088529,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32617977009429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290107367319666,0,0,2.71050543121376e-20,0,0,0,0,-0.0345659144007979,0.0488854501792775,0,0,0,0.0198559989061001,0,0
